version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.2.1,2025-01-27-07,apply_calcconv,1.5981677916666666,0.005707180283332393,1.595255,3.2490740000000002,0.16858766666666666,1.59450475,1.604743625,625782
2.2.1,2025-01-27-07,apply_dynfmt,1.8890378886666668,0.02417563440479618,1.880258334,6.298614999999999,0.1632793333333333,1.870478791,1.916376541,529381
2.2.1,2025-01-27-07,apply_emptyreplace,1.4941977223333334,0.000894494938943986,1.494168875,2.1811046666666667,0.16094366666666665,1.493318,1.495106292,669344
2.2.1,2025-01-27-07,apply_op_eudex,1.4421098890000001,0.009334037543542891,1.439417917,1.612497,0.189766,1.434417666,1.452494084,693481
2.2.1,2025-01-27-07,apply_op_sentiment,3.635750541666667,0.041332380732728845,3.649153583,24.58026,0.18947499999999998,3.589379958,3.668718084,275028
2.2.1,2025-01-27-07,apply_op_similarity,1.4522574583333334,0.016527937917583668,1.445390958,1.7322373333333332,0.169876,1.440269583,1.471111834,688705
2.2.1,2025-01-27-07,apply_op_similarity_batchall,1.426925180666667,0.007163384308529351,1.427634458,1.7175156666666667,0.14702099999999999,1.4194335420000002,1.433707542,700771
2.2.1,2025-01-27-07,apply_op_string,1.5082766253333333,0.008077397579000927,1.509209709,2.2177000000000002,0.18111033333333335,1.4997732080000001,1.515846959,663130
2.2.1,2025-01-27-07,behead,0.8704741940000001,0.009543472220736919,0.86661425,0.8274293333333332,0.04171933333333333,0.863465291,0.881343041,1149425
2.2.1,2025-01-27-07,behead_flexible,0.863896889,0.0020652638090848793,0.8631373330000001,0.819824,0.042766666666666654,0.8623189590000001,0.866234375,1157407
2.2.1,2025-01-27-07,cat_columns,2.5688952363333333,0.02283516322554533,2.567807042,2.4189516666666666,0.14808133333333334,2.546623625,2.592255042,389257
2.2.1,2025-01-27-07,cat_rows,1.7247311943333334,0.0019019089632318215,1.724911333,1.6349986666666665,0.08792866666666665,1.722745625,1.726536625,579710
2.2.1,2025-01-27-07,cat_rows_flexible,1.7819288473333337,0.02913492453064453,1.773042041,1.6372526666666667,0.14295133333333332,1.758272209,1.814472292,561167
2.2.1,2025-01-27-07,cat_rowskey,3.16089125,0.049326739358577815,3.180935834,2.9544720000000004,0.20488466666666663,3.104697666,3.19704025,316356
2.2.1,2025-01-27-07,count,0.508433625,0.003061321569191966,0.5097446250000001,0.461835,0.06096466666666667,0.504935125,0.510621125,1968504
2.2.1,2025-01-27-07,count_flexible,0.47439991666666675,0.0010189291703658076,0.47393504200000003,0.42765699999999995,0.045374,0.473696333,0.47556837500000004,2109705
2.2.1,2025-01-27-07,count_index,0.020320236000000002,0.00023726519042624095,0.020260208000000002,0.013921000000000001,0.004403666666666667,0.02011875,0.020581750000000003,50000000
2.2.1,2025-01-27-07,count_no_polars,0.4745709306666667,0.0012473384925698245,0.47398,0.42960633333333337,0.04362433333333334,0.47372887500000005,0.47600391700000005,2105263
2.2.1,2025-01-27-07,count_polars_lowmem,0.49455904166666675,0.0014981309165091005,0.494301042,0.46051433333333325,0.047617,0.493206666,0.49616941700000006,2020202
2.2.1,2025-01-27-07,count_width,0.47957273633333336,0.00023803632429806335,0.479694375,0.449238,0.05066466666666666,0.479298459,0.479725375,2083333
2.2.1,2025-01-27-07,count_width_index,0.7638817080000001,0.072439012160378,0.758238375,0.7129156666666666,0.07551833333333334,0.6944294160000001,0.8389773330000001,1308901
2.2.1,2025-01-27-07,datefmt,1.6703137363333334,0.013354194453637365,1.6674585,4.287329333333333,0.17320433333333332,1.658618084,1.684864625,598802
2.2.1,2025-01-27-07,datefmt_formatstr_newcol,1.5707795276666665,0.003303166216192605,1.5722957499999999,3.4586116666666666,0.14908933333333332,1.566990458,1.573052375,636537
2.2.1,2025-01-27-07,datefmt_multi,2.332927264,0.47932948976294004,2.099681875,8.453252333333333,0.17811466666666667,2.014861333,2.884238584,428633
2.2.1,2025-01-27-07,datefmt_multi_batchall,2.074565402666667,0.06200099109192904,2.078380042,8.243895666666667,0.15738233333333332,2.010745166,2.134571,481928
2.2.1,2025-01-27-07,datefmt_multi_select,2.329126875,0.072121426422693,2.355908792,10.935896333333332,0.16983299999999998,2.24744575,2.384026083,429369
2.2.1,2025-01-27-07,dedup,1.2687700556666666,0.017020200815264137,1.2693946249999999,2.0561853333333335,0.12462266666666666,1.251446167,1.285469375,788022
2.2.1,2025-01-27-07,dedup_sorted,0.9742703193333333,0.004799209804024622,0.973928333,0.9086336666666667,0.10850066666666665,0.9696512500000001,0.979231375,1026694
2.2.1,2025-01-27-07,diff,2.4769613193333337,0.02489874495545529,2.483882083,3.970327666666666,0.18155200000000002,2.449334333,2.497667542,403714
2.2.1,2025-01-27-07,enum,0.8806484026666667,0.000737827683853325,0.8809289170000001,0.8352686666666665,0.04411033333333333,0.879811458,0.8812048330000001,1135074
2.2.1,2025-01-27-07,enum_constant,0.8751323056666668,0.0007241292234789979,0.8748527500000001,0.8320256666666667,0.041651333333333325,0.874589625,0.875954542,1142857
2.2.1,2025-01-27-07,enum_copy,0.8902045556666668,0.001527949259602949,0.889556875,0.8436263333333333,0.04508433333333333,0.8891071250000001,0.891949667,1123596
2.2.1,2025-01-27-07,enum_hash,1.4613058053333334,0.0044786154109888255,1.461891583,1.4132319999999998,0.04672033333333333,1.456563125,1.465462708,684463
2.2.1,2025-01-27-07,enum_uuid,1.8830740273333335,0.007337985214710574,1.8868713750000001,0.9379970000000001,0.943746,1.874615541,1.8877351660000001,531067
2.2.1,2025-01-27-07,enum_uuid7,1.8620074446666666,0.006938623232353806,1.858843625,0.9737336666666666,0.8869656666666667,1.8572146250000001,1.869964084,537057
2.2.1,2025-01-27-07,excel,10.163233639,0.017178022088197065,10.172982125,10.407424666666666,0.5405813333333334,10.143399125,10.173319667,98396
2.2.1,2025-01-27-07,excel_error_format_formula,18.718380416333332,0.08646539152139979,18.747744125,18.896345,0.6229176666666666,18.621057208,18.786339916,53425
2.2.1,2025-01-27-07,excel_j1,10.755187514,0.10172836302610014,10.752986292,10.297531333333332,0.451143,10.654577625,10.857998625,92980
2.2.1,2025-01-27-07,excel_metadata,9.850195263666667,0.06502820696202928,9.815856208,9.456176666666666,0.3907066666666667,9.809534958,9.925194625,101523
