version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.3.0,2025-03-23-21,apply_calcconv,1.6963436663333333,0.013410030650094053,1.6951168330000002,3.106270666666667,0.167646,1.683589208,1.7103249580000002,589623
3.3.0,2025-03-23-21,apply_dynfmt,1.9345989166666666,0.00864082674843503,1.9317875,5.740887333333333,0.13642866666666664,1.9277139170000002,1.944295333,516796
3.3.0,2025-03-23-21,apply_emptyreplace,1.5898495276666669,0.03193682983653889,1.5916830000000002,2.289925333333333,0.138681,1.557035458,1.620830125,628931
3.3.0,2025-03-23-21,apply_op_eudex,1.5067071810000001,0.0130771555197398,1.5092615839999999,1.6549953333333332,0.11468166666666667,1.492541292,1.518318667,663570
3.3.0,2025-03-23-21,apply_op_sentiment,3.828591708333333,0.07578117972278803,3.797599458,24.629521999999998,0.185469,3.773218958,3.914956709,261165
3.3.0,2025-03-23-21,apply_op_similarity,1.4573095136666667,0.006988970727854736,1.460558166,1.7583613333333332,0.108684,1.4492875,1.4620828750000001,686342
3.3.0,2025-03-23-21,apply_op_similarity_batchall,1.471953556,0.007344360515353094,1.468926875,1.7674773333333336,0.12063,1.466606209,1.480327584,679348
3.3.0,2025-03-23-21,apply_op_string,1.5230379863333334,0.012442916454344968,1.5280434999999999,2.252227,0.12701433333333334,1.508871834,1.532198625,656599
3.3.0,2025-03-23-21,behead,0.8577273609999999,0.0013619949534106252,0.8575315410000001,0.8161936666666666,0.03986233333333333,0.856473875,0.8591766670000001,1165501
3.3.0,2025-03-23-21,behead_flexible,0.8616275273333334,0.004290824563186732,0.860372083,0.8185786666666667,0.040966666666666665,0.858104458,0.8664060410000001,1160093
3.3.0,2025-03-23-21,cat_columns,2.644984611,0.12278449557271058,2.66008025,2.5235796666666666,0.09466199999999998,2.51535025,2.759523333,378072
3.3.0,2025-03-23-21,cat_rows,1.7754335,0.052139379712146494,1.769559,1.6843163333333333,0.08063466666666667,1.726480167,1.8302613330000002,563380
3.3.0,2025-03-23-21,cat_rows_flexible,1.7904913473333333,0.0026881451484825772,1.790075542,1.7121936666666666,0.076997,1.788035333,1.793363167,558659
3.3.0,2025-03-23-21,cat_rowskey,3.712725958,0.5237607507766937,3.425385958,3.324136333333333,0.09141899999999999,3.395524916,4.317267,269324
3.3.0,2025-03-23-21,count,0.511463361,0.007056918327072863,0.507508458,0.4817719999999999,0.043574333333333326,0.507270792,0.519610833,1956947
3.3.0,2025-03-23-21,count_flexible,0.48450563933333335,0.00007568381545173779,0.48450908400000003,0.444012,0.03928,0.48442829200000004,0.48457954200000003,2061856
3.3.0,2025-03-23-21,count_index,0.008004402666666667,0.000036404763758790064,0.008024666,0.005242666666666666,0.0018623333333333332,0.007962375,0.008026167,125000000
3.3.0,2025-03-23-21,count_no_polars,0.46790054166666667,0.0006128155261555758,0.46805562500000003,0.42571766666666666,0.04090133333333334,0.46722508300000004,0.46842091700000005,2136752
3.3.0,2025-03-23-21,count_polars_lowmem,0.49711450033333343,0.007501020220508169,0.494387709,0.46637233333333333,0.044847,0.49135829200000003,0.5055975,2012072
3.3.0,2025-03-23-21,count_width,0.47882477800000006,0.009803735605005458,0.47341558400000006,0.44885166666666665,0.047330000000000004,0.47291725,0.4901415,2087683
3.3.0,2025-03-23-21,count_width_index,0.48857141666666665,0.0006094794536916966,0.48853800000000003,0.456587,0.052221333333333335,0.487979333,0.489196917,2044990
3.3.0,2025-03-23-21,datefmt,1.7187904860000003,0.0075970583661862925,1.715170375,4.390349333333333,0.143291,1.713680542,1.727520541,581734
3.3.0,2025-03-23-21,datefmt_formatstr_newcol,1.6301045280000002,0.0020805387462357345,1.6307205420000002,3.526201333333333,0.12490166666666665,1.627785542,1.6318075,613497
3.3.0,2025-03-23-21,datefmt_multi,2.1380453056666666,0.006697310284625325,2.138178792,8.577627666666666,0.1436063333333333,2.13128225,2.144674875,467727
3.3.0,2025-03-23-21,datefmt_multi_batchall,2.478128153,0.512709806874535,2.229065667,8.783783666666666,0.16538866666666666,2.137527958,3.067790834,403551
3.3.0,2025-03-23-21,datefmt_multi_select,2.373722736,0.015023154773089659,2.374262708,11.428833666666668,0.143014,2.358436875,2.388468625,421230
3.3.0,2025-03-23-21,dedup,1.3159931386666666,0.007315502438406028,1.316613791,2.096793,0.132497,1.308387083,1.322978542,759878
3.3.0,2025-03-23-21,dedup_sorted,1.020663542,0.0023532579874270343,1.021099375,0.9417133333333333,0.12070233333333334,1.018122834,1.022768417,979432
3.3.0,2025-03-23-21,diff,3.0104765416666672,0.7256724195516291,2.5996620420000003,4.288329,0.21414999999999998,2.58340925,3.848358333,332226
3.3.0,2025-03-23-21,enum,0.9003733883333332,0.001014873218644258,0.900644333,0.8581219999999999,0.04098566666666666,0.899250541,0.901225291,1111111
3.3.0,2025-03-23-21,enum_constant,0.8973497920000001,0.00012984893883666578,0.897290459,0.8551933333333332,0.04085833333333333,0.897260209,0.8974987080000001,1114827
3.3.0,2025-03-23-21,enum_copy,0.9097236526666667,0.0019758025415122886,0.908883875,0.8660966666666666,0.04225199999999999,0.9083064580000001,0.9119806250000001,1098901
3.3.0,2025-03-23-21,enum_hash,1.5267801113333335,0.0027472369515250737,1.526746583,1.4825403333333333,0.04289666666666666,1.524049792,1.5295439590000002,654879
3.3.0,2025-03-23-21,enum_uuid,1.856499291666667,0.005147799338066756,1.856896166,0.9655463333333333,0.8897556666666667,1.851164542,1.861437167,538793
3.3.0,2025-03-23-21,enum_uuid7,1.9012809303333336,0.000878069767763449,1.901308291,1.0079246666666666,0.8920859999999999,1.9003895000000002,1.902145,526039
