version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.1.1,2025-02-24-18,apply_calcconv,1.5907205973333334,0.006683168950172377,1.5935351670000002,3.241071,0.17815033333333333,1.5830905,1.5955361250000002,628536
3.1.1,2025-02-24-18,apply_dynfmt,1.8694492916666665,0.004793582848020105,1.870259125,6.244175666666666,0.18126733333333334,1.864302375,1.873786375,535045
3.1.1,2025-02-24-18,apply_emptyreplace,1.518600195,0.016836249683249316,1.515349292,2.182765,0.17460033333333333,1.503626459,1.536824834,658328
3.1.1,2025-02-24-18,apply_op_eudex,1.4850770833333335,0.03963043832343358,1.491578333,1.6688266666666667,0.19230466666666665,1.442598,1.521054917,673401
3.1.1,2025-02-24-18,apply_op_sentiment,3.712957264,0.078504513127276,3.691764542,24.657809666666665,0.206219,3.647224666,3.799882584,269324
3.1.1,2025-02-24-18,apply_op_similarity,1.417650111333333,0.0017414434502588095,1.4178422080000002,1.7151246666666664,0.164036,1.415820584,1.419287542,705219
3.1.1,2025-02-24-18,apply_op_similarity_batchall,1.4285649026666665,0.017780960898101834,1.425108875,1.7139173333333335,0.15194933333333333,1.412765667,1.447820166,699790
3.1.1,2025-02-24-18,apply_op_string,1.4966992773333334,0.022547895455990896,1.500552458,2.201009333333333,0.15049633333333332,1.4724730830000001,1.517072291,668003
3.1.1,2025-02-24-18,behead,0.8543684446666667,0.001955949467342183,0.8533697920000001,0.8098363333333332,0.04342633333333334,0.8531134170000001,0.856622125,1170960
3.1.1,2025-02-24-18,behead_flexible,0.8601045279999999,0.013036926758384903,0.853082958,0.8140886666666667,0.04150333333333333,0.852083417,0.8751472090000001,1162791
3.1.1,2025-02-24-18,cat_columns,2.4950945,0.04090829690266146,2.475932458,2.411317,0.08260699999999999,2.467284334,2.542066708,400802
3.1.1,2025-02-24-18,cat_rows,2.0183269863333333,0.5404040999232558,1.707935084,1.6305196666666664,0.09528633333333332,1.70471675,2.642329125,495540
3.1.1,2025-02-24-18,cat_rows_flexible,1.8258475140000001,0.14636646414824744,1.7469997080000002,1.6743213333333333,0.098061,1.735809417,1.994733417,547645
3.1.1,2025-02-24-18,cat_rowskey,3.0912122773333333,0.00536879091521665,3.094112416,2.9681203333333332,0.122008,3.085017125,3.094507291,323520
3.1.1,2025-02-24-18,count,0.484483861,0.004353449008081159,0.485484,0.450964,0.047706,0.47971737500000006,0.488250208,2066116
3.1.1,2025-02-24-18,count_flexible,0.461259694,0.00164004989130729,0.460756541,0.41916233333333325,0.04087166666666667,0.45993016600000003,0.46309237500000006,2169197
3.1.1,2025-02-24-18,count_index,0.008225569333333333,0.00012289581887246317,0.008239625,0.005273,0.002081333333333333,0.008096250000000001,0.008340833,125000000
3.1.1,2025-02-24-18,count_no_polars,0.459248292,0.00251535587010347,0.458082792,0.41877800000000004,0.039274666666666666,0.45752708400000003,0.462135,2178649
3.1.1,2025-02-24-18,count_polars_lowmem,0.489940778,0.00977087836258805,0.48431083300000005,0.4552939999999999,0.04740333333333333,0.484288292,0.5012232090000001,2040816
3.1.1,2025-02-24-18,count_width,0.47056311133333334,0.00043722789175020514,0.47077645900000004,0.4387913333333333,0.051741666666666665,0.47006016700000003,0.470852708,2123142
3.1.1,2025-02-24-18,count_width_index,0.4844985,0.0025626566079244807,0.485488167,0.4504363333333334,0.05358533333333334,0.481588583,0.48641875,2066116
3.1.1,2025-02-24-18,datefmt,1.6510317360000002,0.002787633669192629,1.649529416,4.375726,0.1572,1.6493175,1.6542482920000001,605694
3.1.1,2025-02-24-18,datefmt_formatstr_newcol,1.5730340276666668,0.002229833035520017,1.57400475,3.5385646666666664,0.15181199999999997,1.570483375,1.574613958,635728
3.1.1,2025-02-24-18,datefmt_multi,2.0273177776666667,0.011571297087537782,2.026808708,8.582798333333333,0.165819,2.016009417,2.039135208,493340
3.1.1,2025-02-24-18,datefmt_multi_batchall,2.029096930333333,0.006503107150936326,2.027209416,8.695034333333332,0.15554533333333334,2.023746375,2.036335,492854
3.1.1,2025-02-24-18,datefmt_multi_select,2.2797139860000004,0.0008545629558951086,2.280116458,11.504018666666667,0.16833633333333334,2.2787325,2.280293,438596
3.1.1,2025-02-24-18,dedup,1.2574250973333332,0.004913638556111177,1.259735959,2.034842333333333,0.13274333333333332,1.251782041,1.260757292,795545
3.1.1,2025-02-24-18,dedup_sorted,0.973546486,0.0014954002147294957,0.9733216250000001,0.9051113333333333,0.116636,0.9721762500000001,0.9751415830000001,1026694
3.1.1,2025-02-24-18,diff,2.4938736670000003,0.030614665706330674,2.476286334,3.9647546666666664,0.191451,2.476110375,2.529224292,400962
3.1.1,2025-02-24-18,enum,0.8694204026666666,0.0035670672635824633,0.867885458,0.8265493333333334,0.04153366666666666,0.86687775,0.8734980000000001,1150748
3.1.1,2025-02-24-18,enum_constant,0.8707810693333334,0.0016868728438434028,0.86990725,0.8226140000000001,0.046857666666666666,0.869710375,0.872725583,1148106
3.1.1,2025-02-24-18,enum_copy,1.1380477503333335,0.4242930346474524,0.9057525000000001,0.846568,0.063092,0.8806264170000001,1.627764334,878735
3.1.1,2025-02-24-18,enum_hash,1.4863615273333333,0.0015643717470749095,1.485703291,1.4382966666666668,0.046668666666666664,1.4852338330000001,1.488147458,672948
