version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.1.0,2025-01-13-05,apply_calcconv,1.6000556806666666,0.0014562621997169813,1.599574209,3.2294623333333328,0.1744996666666667,1.598901125,1.6016917080000002,625000
2.1.0,2025-01-13-05,apply_dynfmt,1.8755874583333334,0.00701375364056229,1.879296458,6.2908816666666665,0.17257299999999998,1.867497958,1.879967959,533049
2.1.0,2025-01-13-05,apply_emptyreplace,1.501913514,0.0018911123389656272,1.502351,2.1830336666666668,0.17934933333333333,1.4998420000000001,1.5035475420000002,665779
2.1.0,2025-01-13-05,apply_op_eudex,1.4319332363333335,0.002837835205103403,1.430648708,1.5975353333333333,0.18957066666666664,1.429964792,1.435186209,698324
2.1.0,2025-01-13-05,apply_op_sentiment,3.629349778,0.021740355996118628,3.638251709,24.641173666666663,0.200072,3.6045712500000002,3.645226375,275558
2.1.0,2025-01-13-05,apply_op_similarity,1.4455265830000001,0.01789877036187513,1.438447541,1.7177246666666666,0.166617,1.43225,1.465882208,691563
2.1.0,2025-01-13-05,apply_op_similarity_batchall,1.4309573056666667,0.007377767514154998,1.434709125,1.7137859999999998,0.16220766666666667,1.422457625,1.435705167,698812
2.1.0,2025-01-13-05,apply_op_string,1.4983458053333336,0.00024463596129827215,1.498325125,2.192038333333333,0.17294299999999999,1.498112166,1.498600125,667557
2.1.0,2025-01-13-05,behead,0.851668375,0.0014486444525831992,0.851999375,0.799852,0.05056433333333333,0.850082875,0.8529228750000001,1173709
2.1.0,2025-01-13-05,behead_flexible,0.8522153473333334,0.00242920996623313,0.8514257500000001,0.8008746666666666,0.050077,0.8502791670000001,0.8549411250000001,1173709
2.1.0,2025-01-13-05,cat_columns,2.4699674443333333,0.0029399060474864258,2.4703535,2.3637016666666666,0.10498133333333333,2.466853583,2.47269525,404858
2.1.0,2025-01-13-05,cat_rows,1.7117343753333334,0.010651866650145066,1.7108742920000002,1.6196183333333334,0.08711066666666667,1.701538625,1.722790209,584112
2.1.0,2025-01-13-05,cat_rows_flexible,1.69037175,0.0061128128785512825,1.687914625,1.600331333333333,0.08880899999999999,1.685869834,1.6973307910000002,591716
2.1.0,2025-01-13-05,cat_rowskey,3.0527656946666664,0.01643230540591646,3.046658875,2.9568333333333334,0.09440066666666665,3.040261125,3.071377084,327547
2.1.0,2025-01-13-05,count,0.029502125,0.0014283725982498405,0.028785250000000002,0.03739733333333333,0.006388666666666667,0.028574166,0.031146959000000002,33333333
2.1.0,2025-01-13-05,count_flexible,0.46960300033333335,0.0015760542420780743,0.46937970900000003,0.42519966666666664,0.042901333333333326,0.4681505,0.471278792,2127660
2.1.0,2025-01-13-05,count_index,0.007656069333333335,0.00006562657197609326,0.007662416000000001,0.0049826666666666665,0.0017883333333333334,0.0075875000000000005,0.007718292000000001,125000000
2.1.0,2025-01-13-05,count_no_polars,0.47265444433333337,0.004847591160922034,0.47210191700000004,0.42715699999999995,0.043827,0.468106791,0.47775462500000004,2114165
2.1.0,2025-01-13-05,count_polars_lowmem,0.029036236000000003,0.00024228274332481885,0.028911083,0.03729533333333333,0.005860666666666666,0.028882125,0.0293155,34482759
2.1.0,2025-01-13-05,count_width,0.4773506526666667,0.002517677849933595,0.47600412500000006,0.445111,0.052356999999999994,0.47579258300000005,0.48025525,2096436
2.1.0,2025-01-13-05,count_width_index,0.4891313056666667,0.0003846692676538388,0.488970459,0.456265,0.05291766666666667,0.48885316700000003,0.48957029100000005,2044990
2.1.0,2025-01-13-05,datefmt,1.6641390139999999,0.005149473776585458,1.666371125,4.359378666666667,0.156205,1.658250083,1.667795834,600962
2.1.0,2025-01-13-05,datefmt_formatstr_newcol,1.5915097773333333,0.008118955826847234,1.5920669580000002,3.444898,0.15594033333333332,1.583126583,1.5993357910000001,628141
2.1.0,2025-01-13-05,datefmt_multi,2.0254298056666666,0.0027374875543637327,2.026777,8.611281,0.15366333333333332,2.022279792,2.027232625,493827
2.1.0,2025-01-13-05,datefmt_multi_batchall,2.034428236666667,0.0024524804416235103,2.034498334,8.718083666666667,0.15216266666666664,2.031941459,2.036844917,491642
2.1.0,2025-01-13-05,datefmt_multi_select,2.278172917,0.010804126575627047,2.272088084,11.437083333333334,0.1715536666666667,2.271783459,2.290647208,438982
2.1.0,2025-01-13-05,dedup,1.272505,0.010896842083403172,1.278271375,2.069653,0.13450333333333334,1.259936625,1.279307,785546
2.1.0,2025-01-13-05,dedup_sorted,0.9765355830000001,0.0025272000573043243,0.975290458,0.905334,0.11410899999999997,0.9748725410000001,0.9794437500000001,1023541
2.1.0,2025-01-13-05,diff,2.515415264,0.036427282596820224,2.53248525,3.998459333333333,0.221132,2.4735875,2.540173042,397614
2.1.0,2025-01-13-05,enum,0.8656866113333334,0.0027793674029012827,0.8666762090000001,0.8178486666666666,0.046513,0.8625478750000001,0.86783575,1154734
2.1.0,2025-01-13-05,enum_constant,0.8596563473333334,0.002138171362121461,0.8588614170000001,0.8119759999999999,0.04651666666666666,0.8580295,0.862078125,1162791
2.1.0,2025-01-13-05,enum_copy,0.8701538056666668,0.00013863928842986303,0.8702031250000001,0.8240183333333334,0.044946999999999994,0.86999725,0.8702610420000001,1149425
2.1.0,2025-01-13-05,enum_hash,1.4478804026666665,0.0011071446230390464,1.447495875,1.3995216666666668,0.047207,1.447016791,1.449128542,690608
2.1.0,2025-01-13-05,enum_uuid,1.8023847223333334,0.003862069316222895,1.800707042,0.9255003333333333,0.875753,1.799645208,1.806801917,554939
2.1.0,2025-01-13-05,enum_uuid7,1.8302651113333332,0.0042766463690383635,1.831556375,0.951739,0.877383,1.8254916250000002,1.833747334,546448
2.1.0,2025-01-13-05,excel,10.175132930333334,0.05508305968120394,10.15585825,10.371338666666666,0.6026549999999999,10.132277333,10.237263208,98280
2.1.0,2025-01-13-05,excel_error_format_formula,18.336384889333335,0.025889145855498844,18.349712959,18.457826333333333,0.6764253333333333,18.306547167,18.352894542,54538
2.1.0,2025-01-13-05,excel_j1,11.040914569,0.6399591849594594,10.678277416,10.257927,0.49891166666666664,10.6646325,11.779833791,90572
2.1.0,2025-01-13-05,excel_metadata,9.612367277999999,0.0365491571917427,9.592983167,9.221285,0.38792899999999997,9.589593458,9.654525208999999,104037
2.1.0,2025-01-13-05,excel_metadata_short,0.007623666666666667,0.0000786088169185449,0.007653542,0.004967333333333333,0.0020133333333333336,0.0075345,0.007682958,125000000
2.1.0,2025-01-13-05,excel_trim,10.869760111333335,0.9671884213968137,10.328159292,12.348804,0.6065329999999999,10.294714875,11.986406167,91996
2.1.0,2025-01-13-05,excel_trim_j1,11.874833180333333,0.013933274458631698,11.870708041,11.376668333333333,0.4936146666666666,11.86342825,11.89036325,84211
2.1.0,2025-01-13-05,exclude,0.5643665973333333,0.0002766925501280348,0.564364667,0.5219513333333333,0.04133066666666666,0.564090875,0.5646442500000001,1773050
2.1.0,2025-01-13-05,exclude_casei,0.5728724166666667,0.0011720080613346338,0.57321975,0.5306193333333332,0.041163333333333336,0.571566,0.5738315,1745201
2.1.0,2025-01-13-05,exclude_casei_index,0.5924721946666667,0.0007825949727185211,0.592739542,0.5445683333333333,0.046287333333333326,0.591590959,0.593086083,1689189
2.1.0,2025-01-13-05,exclude_index,0.5858008333333333,0.0021727205523484235,0.586020792,0.5371416666666665,0.046935000000000004,0.5835265000000001,0.587855208,1706485
2.1.0,2025-01-13-05,exclude_multi,0.8621853196666667,0.002000885222856692,0.8611827500000001,0.818985,0.04219599999999999,0.860883917,0.864489292,1160093
2.1.0,2025-01-13-05,exclude_multi_casei,0.8868405973333334,0.0002386665907627875,0.8867751250000001,0.8431796666666665,0.042573666666666656,0.8866415000000001,0.8871051670000001,1127396
2.1.0,2025-01-13-05,exclude_multi_casei_index,0.9167343886666668,0.0015693039401423743,0.9162849580000001,0.8679346666666666,0.047120999999999996,0.9154388330000001,0.9184793750000001,1090513
2.1.0,2025-01-13-05,exclude_multi_index,0.8914031110000001,0.003331521151454387,0.8907633330000001,0.841847,0.04786766666666667,0.888437875,0.895008125,1122334
2.1.0,2025-01-13-05,explode,1.5340077220000001,0.0020183294997945284,1.534481833,1.4843043333333332,0.04854566666666666,1.531794542,1.535746791,651890
2.1.0,2025-01-13-05,extdedup,0.9998073056666666,0.007250215929675589,1.002360375,0.915296,0.082456,0.991625917,1.005435625,1000000
2.1.0,2025-01-13-05,extdedup_csv,1.1552159163333333,0.0008709217291022166,1.155537375,1.1008453333333332,0.052691666666666664,1.154229958,1.155880416,865801
2.1.0,2025-01-13-05,extsort,0.7576876666666666,0.0020179179824176283,0.757532834,1.328915333333333,0.26829766666666666,0.755751625,0.7597785410000001,1319261
2.1.0,2025-01-13-05,extsort_csv,11.844420874999999,0.06969592115281795,11.806538125,2.8185036666666665,9.709438,11.801870833,11.924853667,84431
2.1.0,2025-01-13-05,fill,1.6111924863333336,0.002145568854941846,1.610342667,1.5620253333333334,0.048017,1.6096020000000002,1.6136327920000002,620732
2.1.0,2025-01-13-05,fixlengths,1.329884,0.0003167969505676603,1.3299811670000001,1.2425026666666665,0.08621000000000001,1.32953,1.330140833,751880
2.1.0,2025-01-13-05,flatten,5.722514347333334,0.002887817615656698,5.720860667,5.655166,0.06618,5.7208335,5.7258488750000005,174734
2.1.0,2025-01-13-05,flatten_condensed,6.159238361,0.004749848764591444,6.157961375,6.090302,0.06778833333333333,6.155257542,6.164496166,162364
2.1.0,2025-01-13-05,fmt,0.9844548610000001,0.0014774316091068478,0.9849633750000001,0.9370769999999999,0.04620033333333332,0.9827903330000001,0.9856108750000001,1016260
2.1.0,2025-01-13-05,fmt_no_crlf,0.9847030276666668,0.0016369289321916836,0.9837935000000001,0.936121,0.047416999999999994,0.9837228330000001,0.98659275,1015228
2.1.0,2025-01-13-05,fmt_no_final_newline,0.9843834306666667,0.0008685765022784525,0.9839707080000001,0.9371926666666667,0.046030666666666664,0.9837981670000001,0.985381417,1016260
2.1.0,2025-01-13-05,foreach,0.007091903000000001,0.000025275788355657825,0.007092500000000001,0.004764666666666666,0.0016979999999999999,0.0070663340000000005,0.007116875000000001,142857143
2.1.0,2025-01-13-05,frequency,2.884668861,0.028558731948663114,2.8835493750000003,3.7754026666666665,0.14447999999999997,2.856686333,2.913770875,346620
2.1.0,2025-01-13-05,frequency_ignorecase,4.134211722,0.01241134968888314,4.130545917,4.9979613333333335,0.14956133333333332,4.124046166,4.148043083,241896
