version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
2.0.0,2025-01-06-22,apply_calcconv,1.6453811113333334,0.008995807005512248,1.64107075,3.062406333333333,0.153962,1.639351542,1.6557210420000001,0
2.0.0,2025-01-06-22,apply_dynfmt,1.8737839303333335,0.017848529755397517,1.873599166,5.787420333333333,0.14871199999999998,1.8560285,1.891724125,0
2.0.0,2025-01-06-22,apply_emptyreplace,1.5304666246666667,0.010376517049411347,1.53148825,2.1692896666666663,0.14994366666666667,1.519617083,1.5402945410000002,0
2.0.0,2025-01-06-22,apply_op_eudex,1.452126417,0.011002069490458927,1.455462209,1.6227346666666664,0.17237899999999998,1.4398425000000001,1.461074542,0
2.0.0,2025-01-06-22,apply_op_sentiment,3.7641764583333335,0.04582186361052959,3.785231458,24.16329633333333,0.164711,3.711611375,3.795686542,0
2.0.0,2025-01-06-22,apply_op_similarity,1.4488031523333333,0.001563355373007102,1.44946075,1.735330333333333,0.151641,1.4470184160000001,1.449930291,0
2.0.0,2025-01-06-22,apply_op_similarity_batchall,1.445449222,0.0043778876083239385,1.445635416,1.7305206666666668,0.15487533333333334,1.440981208,1.449731042,0
2.0.0,2025-01-06-22,apply_op_string,1.5163024723333336,0.012540709995149663,1.5153593330000001,2.197987,0.15076033333333336,1.504259959,1.5292881249999999,0
2.0.0,2025-01-06-22,behead,0.8633827640000001,0.0012967571833569819,0.8628252500000001,0.8203,0.04169933333333333,0.8624580000000001,0.864865042,0
2.0.0,2025-01-06-22,behead_flexible,0.8673372916666667,0.004501042808783352,0.865110667,0.8233999999999999,0.04242300000000001,0.864383542,0.872517666,0
2.0.0,2025-01-06-22,cat_columns,2.489581402666667,0.018522916457333415,2.481050791,2.4051799999999997,0.08295699999999999,2.476860834,2.510832583,0
2.0.0,2025-01-06-22,cat_rows,1.7244536523333334,0.0017379563428193286,1.7237592080000002,1.6434866666666668,0.07963433333333332,1.7231702910000002,1.726431458,0
2.0.0,2025-01-06-22,cat_rows_flexible,1.722679361666667,0.002975334210541957,1.723765959,1.6407756666666666,0.08039033333333333,1.719313459,1.7249586670000001,0
2.0.0,2025-01-06-22,cat_rowskey,3.154000444333333,0.02689816996727798,3.169271375,3.0692796666666666,0.08325633333333333,3.122942542,3.169787416,0
2.0.0,2025-01-06-22,count,0.028806722000000003,0.00006483677768828458,0.028810583,0.037068333333333335,0.0055906666666666665,0.028740041,0.028869542,0
2.0.0,2025-01-06-22,count_flexible,0.466600361,0.0006922842705630327,0.46689366600000004,0.42538066666666663,0.03978366666666667,0.46580970800000004,0.467097709,0
2.0.0,2025-01-06-22,count_index,0.007513291333333334,0.00006986014332459759,0.007499792000000001,0.004916666666666666,0.0016876666666666665,0.007451166,0.007588916,0
2.0.0,2025-01-06-22,count_no_polars,0.47118880533333335,0.006574439463904601,0.468209083,0.4287376666666667,0.04090833333333333,0.46663183300000005,0.4787255,0
2.0.0,2025-01-06-22,count_polars_lowmem,0.030240889333333337,0.0006913049116861058,0.029935542000000002,0.037869999999999994,0.0058846666666666665,0.029754834,0.031032292000000003,0
2.0.0,2025-01-06-22,count_width,0.47370922200000004,0.0015596496388984497,0.473764416,0.44359566666666667,0.04619033333333333,0.472122708,0.47524054200000004,0
2.0.0,2025-01-06-22,count_width_index,0.4824808890000001,0.008490900124266497,0.48126654100000005,0.45224766666666666,0.046199,0.474662542,0.491513584,0
2.0.0,2025-01-06-22,datefmt,1.7048736389999999,0.004251167663726734,1.706976875,4.336200333333333,0.15167,1.6999808330000001,1.7076632090000001,0
2.0.0,2025-01-06-22,datefmt_formatstr_newcol,1.6657624303333334,0.021775053283690428,1.654859,3.459244333333333,0.15736366666666665,1.651593,1.690835291,0
2.0.0,2025-01-06-22,datefmt_multi,2.0567953193333337,0.005668423034742389,2.056048833,8.621102666666667,0.15502,2.051537125,2.0628,0
2.0.0,2025-01-06-22,datefmt_multi_batchall,2.0530162083333336,0.00911222432344159,2.055472167,8.592101666666666,0.15725200000000003,2.042927708,2.06064875,0
2.0.0,2025-01-06-22,datefmt_multi_select,2.288847958333333,0.004710801869795911,2.291513583,11.302443333333335,0.16260433333333332,2.28340875,2.291621542,0
2.0.0,2025-01-06-22,dedup,1.2945198893333334,0.03716349636140853,1.274264792,2.0291956666666664,0.13567066666666666,1.271884292,1.3374105840000001,0
2.0.0,2025-01-06-22,dedup_sorted,1.1080169166666665,0.05727146243627008,1.096117708,0.974725,0.13692266666666664,1.057629792,1.17030325,0
2.0.0,2025-01-06-22,diff,2.7291590833333337,0.04992868297350475,2.718736667,4.242866333333333,0.1874893333333333,2.68526425,2.7834763330000003,0
2.0.0,2025-01-06-22,enum,0.8819453056666667,0.0029221548094598418,0.8825066250000001,0.8390253333333333,0.04107366666666667,0.8787832090000001,0.884546083,0
2.0.0,2025-01-06-22,enum_constant,0.877309375,0.0011386019026152223,0.876983833,0.8348863333333334,0.04111733333333333,0.8763690000000001,0.8785752920000001,0
2.0.0,2025-01-06-22,enum_copy,0.8919023613333334,0.009224584551779108,0.8877102920000001,0.8490190000000001,0.04138699999999999,0.8855182500000001,0.9024785420000001,0
2.0.0,2025-01-06-22,enum_hash,1.4680661806666666,0.006797570206150521,1.465770417,1.4255273333333331,0.04117266666666666,1.46271375,1.475714375,0
2.0.0,2025-01-06-22,enum_uuid,1.8528957913333333,0.005690417701562039,1.850174291,0.9446,0.906171,1.849077166,1.859435917,0
2.0.0,2025-01-06-22,enum_uuid7,1.8967300833333336,0.016137196895068477,1.903910875,0.9761196666666666,0.9191786666666667,1.8782488750000002,1.9080305000000002,0
2.0.0,2025-01-06-22,excel,10.893616916666668,0.22300453574646179,10.813556458,11.097820333333333,0.5535973333333334,10.721694875,11.145599417,0
2.0.0,2025-01-06-22,excel_error_format_formula,19.434871791333332,0.23097426388311942,19.303127083,19.568581666666667,0.6422456666666666,19.299916833,19.701571458,0
2.0.0,2025-01-06-22,excel_j1,11.286163527666666,0.1169809158049405,11.238029708,10.837520333333332,0.44106766666666664,11.200928625,11.41953225,0
2.0.0,2025-01-06-22,excel_metadata,10.095435277666667,0.04729245668465894,10.098166,9.759090333333333,0.33217366666666664,10.046836625,10.141303208,0
2.0.0,2025-01-06-22,excel_metadata_short,0.007984222666666667,0.0000052101041576277785,0.007986584,0.005143333333333332,0.0021206666666666665,0.007978250000000001,0.007987834000000001,0
2.0.0,2025-01-06-22,excel_trim,10.859761986,0.036581145188504534,10.852403208,12.384291,0.501083,10.827419625000001,10.899463125,0
2.0.0,2025-01-06-22,excel_trim_j1,12.433872402666667,0.029108292170853565,12.430881417,11.999830333333334,0.42071299999999995,12.406375083,12.464360708,0
2.0.0,2025-01-06-22,exclude,0.5636651389999999,0.005732025993289067,0.560588375,0.5250556666666667,0.03728566666666667,0.560128458,0.5702785840000001,0
2.0.0,2025-01-06-22,exclude_casei,0.5650601113333333,0.0016459173152216383,0.56434975,0.5271870000000001,0.03658899999999999,0.5638886670000001,0.5669419170000001,0
2.0.0,2025-01-06-22,exclude_casei_index,0.5706885,0.0021817482632914146,0.5708348750000001,0.5313156666666666,0.03773566666666666,0.56843725,0.572793375,0
2.0.0,2025-01-06-22,exclude_index,0.5765888753333334,0.003769087213699418,0.5776625000000001,0.5364206666666668,0.03853466666666666,0.572399459,0.579704667,0
2.0.0,2025-01-06-22,exclude_multi,0.8711795556666667,0.007812673976241849,0.86672475,0.831333,0.038580333333333335,0.866613292,0.8802006250000001,0
2.0.0,2025-01-06-22,exclude_multi_casei,0.8833700556666667,0.0007716617755994493,0.883241625,0.8434240000000001,0.038686,0.8826706670000001,0.884197875,0
2.0.0,2025-01-06-22,exclude_multi_casei_index,0.906795528,0.0017974019198451344,0.906587542,0.8661863333333333,0.038960666666666664,0.905111167,0.908687875,0
2.0.0,2025-01-06-22,exclude_multi_index,0.8892320136666667,0.0015473371916975252,0.8900623750000001,0.8488743333333333,0.038747000000000004,0.8874467500000001,0.8901869160000001,0
2.0.0,2025-01-06-22,explode,1.539804875,0.003243293982533591,1.538629417,1.4974756666666666,0.041006999999999995,1.537313208,1.543472,0
2.0.0,2025-01-06-22,extdedup,0.999022833,0.0016848951122069684,0.99809875,0.918132,0.07724400000000001,0.998002166,1.000967583,0
2.0.0,2025-01-06-22,extdedup_csv,1.1846304306666666,0.011422053868330609,1.180154125,1.1312436666666665,0.05148166666666667,1.1761245,1.197612667,0
2.0.0,2025-01-06-22,extsort,0.7686370833333335,0.00027017981088220324,0.768595875,1.3039716666666665,0.2608523333333333,0.768389875,0.7689255,0
2.0.0,2025-01-06-22,extsort_csv,12.119348778,0.032929385389114815,12.12493525,2.790105333333333,9.947981333333333,12.0839835,12.149127584,0
2.0.0,2025-01-06-22,fill,1.5873072776666668,0.008434484476705998,1.5900542500000001,1.5436453333333333,0.04184433333333334,1.5778417500000002,1.594025833,0
2.0.0,2025-01-06-22,fixlengths,1.347083903,0.0021301429720708438,1.346095042,1.2663993333333332,0.07926533333333334,1.345627917,1.34952875,0
2.0.0,2025-01-06-22,flatten,5.6275300973333335,0.0033052799255410817,5.626558458,5.576247666666667,0.04979233333333333,5.624819542,5.631212292,0
2.0.0,2025-01-06-22,flatten_condensed,6.037192055999999,0.006326339241582251,6.037976584,5.985831,0.04996266666666666,6.030510042,6.043089542,0
2.0.0,2025-01-06-22,fmt,0.9756552636666668,0.00987228546238529,0.9716851660000001,0.9296163333333333,0.044442333333333334,0.9683860830000001,0.986894542,0
2.0.0,2025-01-06-22,fmt_no_crlf,0.9687668610000001,0.0011902871841337334,0.9684311250000001,0.9241593333333333,0.04322733333333333,0.9677805,0.9700889580000001,0
2.0.0,2025-01-06-22,fmt_no_final_newline,0.9678386246666667,0.0018720108998006438,0.967009,0.9236423333333333,0.042645999999999996,0.9665247910000001,0.9699820830000001,0
2.0.0,2025-01-06-22,foreach,0.007272639,0.000029424181602892187,0.007262500000000001,0.004835333333333333,0.00173,0.007249625000000001,0.007305792,0
2.0.0,2025-01-06-22,frequency,2.9546565693333338,0.013831614881827265,2.948116042,3.7934016666666666,0.14404399999999998,2.945308208,2.970545458,0
2.0.0,2025-01-06-22,frequency_ignorecase,3.884925028,0.08061996576101897,3.85743025,4.753647999999999,0.15403133333333333,3.821649,3.975695834,0
2.0.0,2025-01-06-22,frequency_ignorecase_index,1.1542233050000001,0.03608066592679462,1.134740791,5.9747786666666665,0.230561,1.132071958,1.195857166,0
2.0.0,2025-01-06-22,frequency_index,0.992866403,0.03433611090633997,1.004270084,4.7342303333333335,0.23176633333333332,0.954279375,1.02004975,0
2.0.0,2025-01-06-22,frequency_index_stats_mode_auto,1.034855208,0.057122193817483395,1.041961458,4.715401666666666,0.225523,0.9745123750000001,1.088091791,0
2.0.0,2025-01-06-22,frequency_index_stats_mode_force,1.031366,0.039340765865980155,1.044642125,4.817061333333333,0.24791399999999997,0.9871047500000001,1.062351125,0
2.0.0,2025-01-06-22,frequency_index_stats_mode_none,1.1831422083333332,0.07613412136339706,1.188055917,5.220865333333333,0.27470666666666665,1.10467025,1.256700458,0
2.0.0,2025-01-06-22,frequency_j1,3.389543722333333,0.013413604826199726,3.396148125,3.305910666666667,0.07990533333333333,3.374108459,3.398374583,0
2.0.0,2025-01-06-22,frequency_j1_ignorecase,4.441751458666666,0.05461952776828307,4.436946917,4.358723333333334,0.079529,4.389692917,4.498614542,0
2.0.0,2025-01-06-22,frequency_limit20,2.9614349306666665,0.06787764713814522,2.994040667,3.788683666666666,0.12931,2.883406667,3.006857458,0
2.0.0,2025-01-06-22,frequency_limit20_index,0.986649708,0.0023297377711701656,0.9877129160000001,4.708264,0.23221866666666666,0.9839780410000001,0.988258167,0
2.0.0,2025-01-06-22,frequency_no_limit,4.852170999999999,0.004608502222727949,4.850768583,5.676615000000001,0.15581333333333333,4.848426625,4.857317792,0
2.0.0,2025-01-06-22,frequency_no_limit_index,2.5618297356666666,0.04582034414455056,2.5626425,6.263542666666666,0.254502,2.515608416,2.607238291,0
2.0.0,2025-01-06-22,frequency_notrim,2.531319097,0.04367587324942643,2.539946041,3.3562383333333337,0.143418,2.4839735000000003,2.57003775,0
2.0.0,2025-01-06-22,frequency_notrim_index,0.9871943473333333,0.04764952744591811,0.9605716670000001,4.204268666666667,0.24198699999999998,0.958805542,1.042205833,0
2.0.0,2025-01-06-22,frequency_other_sorted,2.923771402666667,0.00970212902558374,2.927780916,3.7480549999999995,0.13757766666666668,2.912707167,2.9308261250000003,0
2.0.0,2025-01-06-22,frequency_other_sorted_index,0.9873873476666667,0.0022016005736273663,0.986133542,4.735643,0.23049033333333332,0.9860990420000001,0.9899294590000001,0
2.0.0,2025-01-06-22,frequency_selregex,0.8146539580000001,0.022641958950801105,0.813370166,0.8765596666666666,0.05018333333333333,0.7926812080000001,0.8379105,0
2.0.0,2025-01-06-22,frequency_selregex_ignorecase,1.080844847,0.0028987157787289546,1.079599541,1.151985,0.05210833333333333,1.078776875,1.084158125,0
2.0.0,2025-01-06-22,frequency_sorted,2.7617604166666667,0.049213168060636955,2.733519417,3.532409,0.13710333333333333,2.7331752920000003,2.818586541,0
2.0.0,2025-01-06-22,frequency_sorted_index,2.740067513666667,0.0409848116748944,2.755387916,3.5306766666666665,0.14546066666666665,2.6936295,2.771185125,0
2.0.0,2025-01-06-22,geocode_reverse,3.5590436386666666,0.011724200987223514,3.5626518750000002,2.9039023333333334,10.477487666666667,3.545939416,3.568539625,0
2.0.0,2025-01-06-22,geocode_reverse_batchall,1.1156927086666666,0.0026791579217586153,1.115751959,0.299089,0.831934,1.112984417,1.11834175,0
2.0.0,2025-01-06-22,geocode_suggest,4.527679611333333,0.024900855009197132,4.531437125,21.923614999999998,2.374912333333333,4.501113542,4.550488167,0
2.0.0,2025-01-06-22,geocode_suggest_batchall,1.2229885276666668,0.09554012119818198,1.20569825,0.3276516666666666,0.9102629999999999,1.13727425,1.325993083,0
2.0.0,2025-01-06-22,index,0.46714334733333335,0.00020951063892876349,0.467050709,0.42396666666666666,0.04085266666666667,0.46699612500000004,0.46738320800000005,0
2.0.0,2025-01-06-22,input,1.589502347,0.005297044685787253,1.586627541,1.5466039999999996,0.04154066666666666,1.5862642500000002,1.59561525,0
2.0.0,2025-01-06-22,join,2.211164194666667,0.05948500769773472,2.243294959,1.6660396666666664,0.5421143333333333,2.142523375,2.24767425,0
2.0.0,2025-01-06-22,join_casei,2.1628561803333337,0.004829512132678144,2.162235875,1.6356153333333332,0.5260433333333333,2.158366791,2.167965875,0
2.0.0,2025-01-06-22,joinp,0.9293970833333333,0.07183228237830114,0.895538791,2.7349536666666663,0.3614216666666666,0.880751167,1.011901292,0
2.0.0,2025-01-06-22,joinp_streaming,0.9487937359999999,0.02178950294620621,0.944057083,2.5459786666666666,0.33916066666666667,0.929762167,0.9725619580000001,0
2.0.0,2025-01-06-22,json,17.877017486333333,0.029421625152432927,17.875729042,16.457435,1.410259,17.84826125,17.907062167,0
2.0.0,2025-01-06-22,jsonl,0.007224083333333335,0.000063876526183985,0.007226042,0.004769,0.0016833333333333333,0.007159250000000001,0.0072869580000000005,0
2.0.0,2025-01-06-22,jsonl_batchall,0.0072321526666666676,0.00005600001628868805,0.007260792,0.004826333333333333,0.001622,0.007167625,0.007268041,0
2.0.0,2025-01-06-22,jsonl_j1,0.007201583,0.000022524492535903857,0.007201125,0.0047669999999999995,0.0016616666666666665,0.007179291000000001,0.007224333,0
2.0.0,2025-01-06-22,luau_filter,7.2430805136666665,0.012785743809490461,7.245581333,6.714419333333333,0.5267093333333333,7.229229125,7.254431083,0
2.0.0,2025-01-06-22,luau_filter_colidx,8.814164805666666,0.05085252712449957,8.827712625,8.292802666666665,0.5198043333333332,8.757910375,8.856871417,0
2.0.0,2025-01-06-22,luau_filter_no_globals,4.702276028,0.06982895850727311,4.662843042,4.197271,0.5036956666666667,4.661083875,4.782901167,0
2.0.0,2025-01-06-22,luau_filter_no_globals_colidx,6.222770708,0.003283064227005045,6.222276458,5.697373666666667,0.5239196666666667,6.219762791,6.226272875,0
2.0.0,2025-01-06-22,luau_filter_no_globals_colidx,6.1721814859999995,0.017212258705099508,6.170146666,5.658053,0.512852,6.156077083,6.190320709,0
2.0.0,2025-01-06-22,luau_filter_no_globals_no_colidx,4.689878444666667,0.019294762691995468,4.686987542,4.1878546666666665,0.5005486666666666,4.67219225,4.710455542,0
2.0.0,2025-01-06-22,luau_multi,22.864604542,0.024730190539593813,22.878036792,22.214200666666667,0.648018,22.836064959,22.879711875,0
2.0.0,2025-01-06-22,luau_multi_colidx,24.40367644466667,0.0198663739451765,24.404980875,23.77164933333333,0.6304696666666666,24.38319,24.422858459,0
2.0.0,2025-01-06-22,luau_multi_no_globals,20.228403222,0.07942351279244002,20.229098625,19.627865333333332,0.598629,20.148634291,20.30747675,0
2.0.0,2025-01-06-22,luau_multi_no_globals_colidx,21.685514139000002,0.01964526367742787,21.675908209,21.076324333333332,0.6076453333333333,21.672520167000002,21.708114041,0
2.0.0,2025-01-06-22,luau_script,32.93082719433333,0.10960974030340405,32.971985666,32.27032333333333,0.635355,32.80659575,33.013900167,0
2.0.0,2025-01-06-22,luau_script_colidx,34.57676169433333,0.10747046089900242,34.537358625,33.945830666666666,0.6272773333333334,34.494554208,34.69837225,0
2.0.0,2025-01-06-22,luau_script_no_globals,30.355122375333334,0.12861102599887295,30.396177375,29.72488033333333,0.6277326666666666,30.210996084,30.458193667,0
2.0.0,2025-01-06-22,luau_script_no_globals_colidx,32.08001695833334,0.11364798638310974,32.122585833,31.396894333333332,0.680618,31.951230042,32.166235,0
2.0.0,2025-01-06-22,partition,2.323629833333333,0.003285441145607462,2.323132833,0.946269,1.3477773333333332,2.320621208,2.327135459,0
2.0.0,2025-01-06-22,pivotp_basic,0.007182958333333334,0.000004458500009345335,0.007182958000000001,0.004834333333333333,0.001586333333333333,0.007178500000000001,0.007187417000000001,0
2.0.0,2025-01-06-22,pivotp_dates,0.007263735666666667,0.00014926972540114488,0.007214791000000001,0.004834333333333334,0.0016863333333333333,0.007145083000000001,0.007431333,0
2.0.0,2025-01-06-22,pivotp_smart,0.007212527666666667,0.00004570393694566528,0.007234791000000001,0.004824666666666666,0.0016403333333333333,0.007159958,0.007242834,0
2.0.0,2025-01-06-22,pseudo,1.6769330416666666,0.0036524084539824465,1.676966792,1.6276736666666665,0.04743333333333333,1.673263875,1.680568458,0
2.0.0,2025-01-06-22,pseudo_formatstr,1.8977328193333334,0.012392921302201454,1.902800333,1.8421049999999999,0.053702,1.8836092080000002,1.906788917,0
2.0.0,2025-01-06-22,rename,0.9758334166666668,0.008981500831325324,0.9733089580000001,0.9284553333333333,0.04580033333333333,0.9683842920000001,0.9858070000000001,0
2.0.0,2025-01-06-22,replace,2.0825925,0.008226509695043157,2.079024875,2.0363130000000003,0.044899666666666664,2.076752042,2.092000583,0
2.0.0,2025-01-06-22,reverse,0.9780608890000001,0.0006496528565464398,0.9782830840000001,0.8697083333333332,0.10182733333333333,0.9773292910000001,0.978570292,0
2.0.0,2025-01-06-22,reverse_index,6.076246431,0.037130769267988036,6.082247417,1.2363536666666666,4.835167333333334,6.036480667,6.110011209,0
2.0.0,2025-01-06-22,safenames,0.9671580000000001,0.0020592217086533187,0.9667472920000001,0.9235856666666665,0.042194,0.965335083,0.9693916250000001,0
2.0.0,2025-01-06-22,sample_10,0.5202032223333334,0.0014649176163854553,0.5195770000000001,0.4792456666666667,0.039598,0.5191555,0.5218771670000001,0
2.0.0,2025-01-06-22,sample_1000,0.5186589170000001,0.0012787707685073708,0.5184592090000001,0.47888233333333335,0.03847766666666667,0.51749175,0.520025792,0
2.0.0,2025-01-06-22,sample_100000,0.6655601526666667,0.017341120151573547,0.6574085420000001,0.6171540000000001,0.046468333333333334,0.653796833,0.685475083,0
2.0.0,2025-01-06-22,sample_100000_index,1.151173861,0.00477947357289394,1.149237042,0.17867333333333332,0.970692,1.147666791,1.1566177500000001,0
2.0.0,2025-01-06-22,sample_100000_seeded,0.65434275,0.0022827410366979624,0.654054625,0.607777,0.04502599999999999,0.65221775,0.656755875,0
2.0.0,2025-01-06-22,sample_100000_seeded_faster,0.6464456806666666,0.00473022137832059,0.64483025,0.5990616666666666,0.045681,0.642734792,0.651772,0
2.0.0,2025-01-06-22,sample_100000_seeded_index,1.1463620556666667,0.03413091755544102,1.129952917,0.18071466666666666,0.96332,1.123534792,1.185598458,0
2.0.0,2025-01-06-22,sample_100000_seeded_index_faster,1.1173455829999999,0.0003886128145584273,1.117169708,0.17261866666666667,0.9431086666666667,1.117076,1.117791041,0
