version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
3.2.0,2025-03-10-10,apply_calcconv,1.6165867360000001,0.021243723532363385,1.604321667,3.186730666666667,0.17561499999999997,1.6043216660000001,1.641116875,618429
3.2.0,2025-03-10-10,apply_dynfmt,1.8670159723333333,0.002888247607187044,1.865621375,6.011975666666667,0.18527033333333331,1.865089667,1.870336875,535619
3.2.0,2025-03-10-10,apply_emptyreplace,1.4962102363333336,0.007184653324305211,1.493562209,2.181619,0.1669476666666667,1.4907254170000002,1.5043430830000002,668449
3.2.0,2025-03-10-10,apply_op_eudex,1.415218611,0.003130487281661446,1.414164541,1.6006986666666665,0.18632766666666667,1.412751209,1.418740083,706714
3.2.0,2025-03-10-10,apply_op_sentiment,3.8511845136666665,0.3387346942529551,3.663790667,24.952489,0.18508033333333332,3.647553583,4.242209291,259673
3.2.0,2025-03-10-10,apply_op_similarity,1.4229684860000003,0.0058453386117039725,1.420497917,1.7013016666666667,0.15872899999999998,1.4187640830000001,1.4296434580000001,702741
3.2.0,2025-03-10-10,apply_op_similarity_batchall,1.418878361,0.00340784809243552,1.416924167,1.7005210000000002,0.15954466666666667,1.416897541,1.422813375,704722
3.2.0,2025-03-10-10,apply_op_string,1.5573450696666669,0.020920607925555376,1.545467375,2.24967,0.15390933333333331,1.545066834,1.581501,642261
3.2.0,2025-03-10-10,behead,0.8519489026666668,0.004007342822438109,0.849700125,0.80374,0.045702,0.8495710000000001,0.856575583,1173709
3.2.0,2025-03-10-10,behead_flexible,0.8501377916666667,0.0009539125307198782,0.8499019590000001,0.8027386666666666,0.04489866666666666,0.849323916,0.8511875000000001,1176471
3.2.0,2025-03-10-10,cat_columns,2.452580486,0.0036577083408220043,2.451829459,2.3609956666666663,0.08872766666666666,2.449356583,2.456555416,407664
3.2.0,2025-03-10-10,cat_rows,1.6902006390000002,0.005761223497467194,1.693165584,1.6016466666666667,0.08560366666666668,1.6835607910000001,1.693875542,591716
3.2.0,2025-03-10-10,cat_rows_flexible,1.6928096806666666,0.003988366839045285,1.690690625,1.599674,0.09029866666666665,1.6903281250000002,1.697410292,590667
3.2.0,2025-03-10-10,cat_rowskey,3.047127138666667,0.00498053177403634,3.046883,2.9506099999999997,0.09349966666666665,3.042273166,3.0522252500000002,328192
3.2.0,2025-03-10-10,count,0.49024543066666676,0.002049635686358991,0.489524875,0.45751333333333327,0.045157,0.48865337500000006,0.49255804200000003,2040816
3.2.0,2025-03-10-10,count_flexible,0.46842693100000005,0.0005864735886866372,0.468361,0.424048,0.04187633333333333,0.46787620900000004,0.469043584,2136752
3.2.0,2025-03-10-10,count_index,0.008689944,0.00007395861496134115,0.008698291,0.005326666666666667,0.002182,0.008612166000000001,0.008759375,111111111
3.2.0,2025-03-10-10,count_no_polars,0.4693350416666667,0.0020800865676731646,0.46813725,0.4253456666666667,0.041453333333333335,0.468130959,0.471736916,2132196
3.2.0,2025-03-10-10,count_polars_lowmem,0.4904835973333334,0.001937523339355267,0.48948250000000004,0.45735433333333336,0.045109333333333335,0.489251417,0.49271687500000005,2040816
3.2.0,2025-03-10-10,count_width,0.4759928056666667,0.0009903662439649827,0.47567691700000003,0.44361933333333337,0.04974733333333333,0.47519891700000005,0.477102583,2100840
3.2.0,2025-03-10-10,count_width_index,0.48575551400000005,0.0006074746801003278,0.48555037500000003,0.4554496666666667,0.04754766666666666,0.485277167,0.486439,2057613
3.2.0,2025-03-10-10,datefmt,1.6564764166666668,0.0015798076627306732,1.6568961670000002,4.340003666666667,0.15519899999999998,1.654729125,1.6578039580000001,603865
3.2.0,2025-03-10-10,datefmt_formatstr_newcol,1.575739625,0.007610354117527455,1.5790907920000001,3.5471063333333333,0.14900933333333333,1.567028791,1.581099292,634518
3.2.0,2025-03-10-10,datefmt_multi,2.044033736333333,0.05854735474379088,2.010398042,8.599409999999999,0.17119966666666664,2.010065042,2.111638125,489237
3.2.0,2025-03-10-10,datefmt_multi_batchall,2.017572208333333,0.004967240373106783,2.01618325,8.596316666666667,0.15322766666666665,2.013447292,2.023086083,495540
3.2.0,2025-03-10-10,datefmt_multi_select,2.2701917776666667,0.0018223472380627498,2.269704291,11.271795333333332,0.17081099999999996,2.26866275,2.272208292,440529
3.2.0,2025-03-10-10,dedup,1.2670228193333333,0.0037891473706922747,1.267027167,2.0364206666666664,0.134301,1.2632315,1.270809791,789266
3.2.0,2025-03-10-10,dedup_sorted,1.2714271666666666,0.41075703772962124,1.096076833,0.933984,0.15476466666666666,0.9774473330000001,1.740757334,786782
3.2.0,2025-03-10-10,diff,2.4838077359999997,0.011070870249881416,2.485830375,3.966661333333333,0.20635233333333333,2.471865,2.493727833,402576
